ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768308640023934000,21,ETH-USD,Sell,764791428,244366537231437515,254165685,3129689672,3131805542,-1048962,4076967311,3,false,1768308630
1768308640023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131805542,-2673838,1639678093,2,false,1768308634
1768308640023934000,22,ETH-USD,Buy,391478004,124914869362948426,130179486,3133958399,3131805542,-540827,2154491967,3,false,1768308630
1768308640023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131805542,-5193617,1660312058,2,false,1768308635
1768308640023934000,26,ETH-USD,Buy,786087831,250829057351504428,261400407,3133958399,3131805542,-1085981,2154491969,3,false,1768308630
1768308640023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131805542,-3093844,4580259756,2,false,1768308634
1768308642023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131920000,-7912892,1689255987,2,false,1768308638
1768308642023934000,27,ETH-USD,Sell,895701672,286195043466215253,297671523,3129689672,3131920000,-1228514,4076332095,3,false,1768308630
1768308642023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131920000,-7155165,1682347733,2,false,1768308640
1768308642023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131920000,-2835706,1642328080,2,false,1768308633
1768308642023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131920000,-7798041,4539518542,2,false,1768308640
1768308642023934000,24,ETH-USD,Buy,315061497,100531486665723286,104768450,3133958399,3131920000,-412244,2154491975,3,false,1768308630
1768308642023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131920000,-2275389,4588479580,2,false,1768308633
1768308642023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3131920000,-2825473,1642239726,2,false,1768308632
1768308642023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3131920000,-3271028,4579304339,2,false,1768308632
1768308642023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131920000,-5076261,4563452401,2,false,1768308635
1768308642023934000,25,ETH-USD,Sell,494828196,158107751151466959,164447904,3129689672,3131920000,-678690,4081350533,3,false,1768308630
1768308642023934000,23,ETH-USD,Sell,846218853,270384268542780855,281226733,3129689672,3131920000,-1160645,4076951560,3,false,1768308630
1768308642023934000,20,ETH-USD,Buy,397739301,126911791139269029,132182028,3133982252,3131920000,-523448,2155135133,3,false,1768308641
1768308642023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131920000,-6258607,4556386061,2,false,1768308638
1768308642023934000,21,ETH-USD,Sell,702777162,224556073491592885,233696833,3129628831,3131920000,-977586,4079293961,3,false,1768308641
1768308642023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131920000,-2532465,1640369629,2,false,1768308634
1768308642023934000,22,ETH-USD,Buy,391478004,124914869362948426,130179486,3133958399,3131920000,-512232,2154491974,3,false,1768308630
1768308642023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131920000,-4919016,1661155677,2,false,1768308635
1768308642023934000,26,ETH-USD,Buy,786087831,250829057351504428,261400407,3133958399,3131920000,-1028562,2154491976,3,false,1768308630
1768308642023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131920000,-3093844,4581263351,2,false,1768308634
1768308644023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3132000000,-7953091,1691611753,2,false,1768308638
1768308644023934000,27,ETH-USD,Sell,895701672,286195043466215253,297671523,3129689672,3132000000,-1280268,4078919945,3,false,1768308630
1768308644023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3132000000,-7191305,1684677051,2,false,1768308640
1768308644023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3132000000,-2850111,1644261964,2,false,1768308633
1768308644023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3132000000,-8121956,4542106334,2,false,1768308640
1768308644023934000,24,ETH-USD,Buy,403391295,128715245513138917,134060374,3133982252,3132000000,-533567,2155135133,3,false,1768308643
1768308644023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3132000000,-2370663,4591067404,2,false,1768308633
1768308644023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3132000000,-2839827,1644171226,2,false,1768308632
1768308644023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3132000000,-3408825,4581892188,2,false,1768308632
1768308644023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3132000000,-5286768,4566040187,2,false,1768308635
1768308644023934000,25,ETH-USD,Sell,686516862,219344429451686378,228289741,3129857747,3132000000,-944351,4082383897,3,false,1768308643
1768308644023934000,23,ETH-USD,Sell,846218853,270384268542780855,281226733,3129689672,3132000000,-1209539,4079539409,3,false,1768308630
1768308644023934000,20,ETH-USD,Buy,397739301,126911791139269029,132182028,3133982252,3132000000,-526092,2155135148,3,false,1768308641
1768308644023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3132000000,-6499486,4558973568,2,false,1768308638
1768308644023934000,21,ETH-USD,Sell,702777162,224556073491592885,233696833,3129628831,3132000000,-1018193,4081881753,3,false,1768308641
1768308644023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3132000000,-2545331,1642224787,2,false,1768308634
1768308644023934000,22,ETH-USD,Buy,391478004,124914869362948426,130179486,3133958399,3132000000,-514834,2154491981,3,false,1768308630
1768308644023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3132000000,-4944006,1663368033,2,false,1768308635
1768308644023934000,26,ETH-USD,Buy,786087831,250829057351504428,261400407,3133958399,3132000000,-1033787,2154491983,3,false,1768308630
1768308644023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3132000000,-3222143,4583851137,2,false,1768308634
1768308646023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3132005000,-7933795,1664334242,2,false,1768308638
1768308646023934000,27,ETH-USD,Sell,895701672,286195043466215253,297671523,3129689672,3132005000,-1280268,4046283277,3,false,1768308630
1768308646023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3132005000,-7173957,1658006322,2,false,1768308640
1768308646023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3132005000,-2843196,1632165533,2,false,1768308633
1768308646023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3132005000,-8121956,4509470257,2,false,1768308640
1768308646023934000,24,ETH-USD,Buy,403391295,128715245513138917,134060374,3133982252,3132005000,-532280,2155135126,3,false,1768308643
1768308646023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3132005000,-2370663,4558430992,2,false,1768308633
1768308646023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3132005000,-2832936,1632165533,2,false,1768308632
1768308646023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3132005000,-3408825,4549255506,2,false,1768308632
1768308646023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3132005000,-5286768,4533404204,2,false,1768308635
1768308646023934000,25,ETH-USD,Sell,686516862,219344429451686378,228289741,3129857747,3132005000,-944351,4049745423,3,false,1768308643
1768308646023934000,20,ETH-USD,Buy,397739301,126911791139269029,132182028,3133982252,3132005000,-524822,2155135126,3,false,1768308641
1768308646023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3132005000,-6499486,4526341097,2,false,1768308638
1768308646023934000,21,ETH-USD,Sell,702777162,224556073491592885,233696833,3129628831,3132005000,-1018193,4049245673,3,false,1768308641
1768308646023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3132005000,-2539155,1632792325,2,false,1768308634
1768308646023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3132005000,-1168874,2155259480,3,false,1768308646
1768308646023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3132005000,-4932010,1639379437,2,false,1768308635
1768308646023934000,26,ETH-USD,Buy,786087831,250829057351504428,261400407,3133958399,3132005000,-1031279,2154491932,3,false,1768308630
1768308646023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3132005000,-3222143,4551215158,2,false,1768308634
1768308648023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131975000,-8049575,1679126840,2,false,1768308638
1768308648023934000,27,ETH-USD,Sell,895701672,286195043466215253,297671523,3129689672,3131975000,-1280268,4064758405,3,false,1768308630
1768308648023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131975000,-7278044,1672382534,2,false,1768308640
1768308648023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131975000,-2884688,1634813483,2,false,1768308633
1768308648023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131975000,-8121956,4527945062,2,false,1768308640
1768308648023934000,24,ETH-USD,Buy,403391295,128715245513138917,134060374,3133982252,3131975000,-540003,2155135162,3,false,1768308643
1768308648023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131975000,-2370663,4576905976,2,false,1768308633
1768308648023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3131975000,-2874278,1634739883,2,false,1768308632
1768308648023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3131975000,-3408825,4567730642,2,false,1768308632
1768308648023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131975000,-5286768,4551878948,2,false,1768308635
1768308648023934000,25,ETH-USD,Sell,686516862,219344429451686378,228289741,3129857747,3131975000,-944351,4068221590,3,false,1768308643
1768308648023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3131975000,-1017590,4067564230,3,false,1768308646
1768308648023934000,20,ETH-USD,Buy,397739301,126911791139269029,132182028,3133982252,3131975000,-532437,2155135177,3,false,1768308641
1768308648023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131975000,-6499486,4544813858,2,false,1768308638
1768308648023934000,21,ETH-USD,Sell,702777162,224556073491592885,233696833,3129628831,3131975000,-1018193,4067720482,3,false,1768308641
1768308648023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131975000,-2576210,1633342961,2,false,1768308634
1768308648023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3131975000,-1185123,2155259495,3,false,1768308646
1768308648023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131975000,-5003984,1651915305,2,false,1768308635
1768308648023934000,26,ETH-USD,Buy,786087831,250829057351504428,261400407,3133958399,3131975000,-1046329,2154492005,3,false,1768308630
1768308648023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131975000,-3222143,4569689899,2,false,1768308634
1768308650023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131976565,-9402219,1676444088,2,false,1768308638
1768308650023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3131976565,-1161145,4064569281,3,false,1768308649
1768308650023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131976565,-8494088,1669758268,2,false,1768308640
1768308650023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131976565,-3369429,1633063327,2,false,1768308633
1768308650023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131976565,-9383177,4524745841,2,false,1768308640
1768308650023934000,24,ETH-USD,Buy,403391295,128715245513138917,134060374,3133982252,3131976565,-630229,2155135177,3,false,1768308643
1768308650023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131976565,-2741627,4573706720,2,false,1768308633
1768308650023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3131976565,-3357270,1632994991,2,false,1768308632
1768308650023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3131976565,-3945365,4564531358,2,false,1768308632
1768308650023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131976565,-6106419,4548679734,2,false,1768308635
1768308650023934000,25,ETH-USD,Sell,686516862,219344429451686378,228289741,3129857747,3131976565,-1098792,4065022135,3,false,1768308643
1768308650023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3131976565,-1183591,4064364786,3,false,1768308646
1768308650023934000,20,ETH-USD,Buy,397739301,126911791139269029,132182028,3133982252,3131976565,-621399,2155135191,3,false,1768308641
1768308650023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131976565,-7437394,4541614989,2,false,1768308638
1768308650023934000,21,ETH-USD,Sell,702777162,224556073491592885,233696833,3129628831,3131976565,-1176304,4064521260,3,false,1768308641
1768308650023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131976565,-3009114,1632792412,2,false,1768308634
1768308650023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3131976565,-1374955,2155259509,3,false,1768308646
1768308650023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131976565,-5844850,1649549573,2,false,1768308635
1768308650023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3131976565,-1188236,2155259485,3,false,1768308649
1768308650023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131976565,-3721698,4566490685,2,false,1768308634
1768308652023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3131990164,-7991052,1681253617,2,false,1768308638
1768308652023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3131990164,-1000215,4070262936,3,false,1768308649
1768308652023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3131990164,-7225431,1674467670,2,false,1768308640
1768308652023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3131990164,-2863715,1636276249,2,false,1768308633
1768308652023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3131990164,-8121956,4530439208,2,false,1768308640
1768308652023934000,24,ETH-USD,Buy,403391295,128715245513138917,134060374,3133982252,3131990164,-536100,2155135191,3,false,1768308643
1768308652023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3131990164,-2370663,4579400150,2,false,1768308633
1768308652023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3131990164,-2853381,1636198901,2,false,1768308632
1768308652023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3131990164,-3408825,4570224836,2,false,1768308632
1768308652023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3131990164,-5286768,4554373088,2,false,1768308635
1768308652023934000,25,ETH-USD,Sell,686516862,219344429451686378,228289741,3129857747,3131990164,-944351,4070715918,3,false,1768308643
1768308652023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3131990164,-1017590,4070058550,3,false,1768308646
1768308652023934000,20,ETH-USD,Buy,322593585,102905024601286242,107208602,3134867187,3131990164,-519664,2155743670,3,false,1768308651
1768308652023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3131990164,-6499486,4547307729,2,false,1768308638
1768308652023934000,21,ETH-USD,Sell,855029601,273252194594643641,284325844,3129085942,3131990164,-1387339,4067602969,3,false,1768308651
1768308652023934000,34,ETH-USD,Buy,1935459162,617576532801959506,965794122,3133958399,3131990164,-2557480,1634681809,2,false,1768308634
1768308652023934000,22,ETH-USD,Buy,848772000,270812965774821180,282075228,3134163084,3131990164,-1176909,2155259524,3,false,1768308646
1768308652023934000,36,ETH-USD,Buy,3759400714,1199569437169300013,1876692837,3133958400,3131990164,-4967604,1653816362,2,false,1768308635
1768308652023934000,26,ETH-USD,Buy,733508544,234036495338926019,243769340,3134163084,3131990164,-1017085,2155259500,3,false,1768308649
1768308652023934000,35,ETH-USD,Sell,2220439110,709491240091134341,1107999116,3129621599,3131990164,-3222143,4572184039,2,false,1768308634
1768308654023934000,40,ETH-USD,Buy,6047496144,1929667012810380635,3018910076,3133958400,3132005329,-8591742,1655113159,2,false,1768308638
1768308654023934000,27,ETH-USD,Sell,715343088,228559677447383131,237875422,3129786915,3132005329,-1078296,4036542460,3,false,1768308649
1768308654023934000,42,ETH-USD,Buy,5436814420,1734794259453898145,2712970396,3133982252,3132005329,-7765459,1649183480,2,false,1768308640
1768308654023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3132005329,-14585332,1699374846,2,false,1768308652
1768308654023934000,32,ETH-USD,Buy,2167213172,691525826472848467,1081872816,3133958399,3132005329,-3078982,1632165649,2,false,1768308633
1768308654023934000,43,ETH-USD,Sell,5605931920,1791244975340257858,2798481215,3129628831,3132005329,-8733884,4496720436,2,false,1768308640
1768308654023934000,24,ETH-USD,Buy,403391295,128715245513138917,134060374,3133982252,3132005329,-576168,2155135206,3,false,1768308643
1768308654023934000,33,ETH-USD,Sell,1648898460,526861263790562925,822800332,3129663486,3132005329,-2550650,4545681004,2,false,1768308633
1768308654023934000,30,ETH-USD,Buy,2159392672,689030420023772625,1077968822,3133958399,3132005329,-3067871,1632165650,2,false,1768308632
1768308654023934000,31,ETH-USD,Sell,2384884002,762019321779575045,1190057117,3129689672,3132005329,-3669148,4536505408,2,false,1768308632
1768308654023934000,37,ETH-USD,Sell,3643211306,1164106007576123580,1817962442,3129621599,3132005329,-5684453,4520654393,2,false,1768308635
1768308654023934000,25,ETH-USD,Sell,686516862,219344429451686378,228289741,3129857747,3132005329,-1019284,4036994679,3,false,1768308643
1768308654023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3132005329,-12683696,4461148908,2,false,1768308652
1768308654023934000,23,ETH-USD,Sell,737900376,235762449667362582,245376472,3129846915,3132005329,-1098131,4036337428,3,false,1768308646
1768308654023934000,20,ETH-USD,Buy,322593585,102905024601286242,107208602,3134867187,3132005329,-551698,2155743685,3,false,1768308651
1768308654023934000,41,ETH-USD,Sell,4168395814,1332060645319313083,2080029512,3129283811,3132005329,-6954547,4513592673,2,false,1768308638
1768308654023934000,21,ETH-USD,Sell,855029601,273252194594643641,284325844,3129085942,3132005329,-1480688,4033890045,3,false,1768308651
