ts,account,symbol,side,size_usd,collateral,execution_price,leverage,order_type,pnl
1768308692223934000,22,ETH-USD,Buy,787372227,261670037,3131643676,0,Decrease,-1420508
1768308692823934000,22,ETH-USD,Buy,595638627,197950571,3131643676,3,Increase,0
1768308692823934000,23,ETH-USD,Sell,625076076,207858632,3131643676,3,Increase,0
1768308693023934000,20,ETH-USD,Buy,774849681,257508378,3131643676,0,Decrease,-1299086
1768308693023934000,21,ETH-USD,Sell,757310643,251831033,3131643676,0,Decrease,-1113186
1768308693523934000,21,ETH-USD,Sell,481646796,160163615,3131643676,3,Increase,0
1768308693523934000,20,ETH-USD,Buy,392708115,130509997,3131643676,3,Increase,0
1768308694023934000,34,ETH-USD,Buy,1935459162,965794122,3131643676,0,Decrease,-2921782
1768308694023934000,35,ETH-USD,Sell,2220439110,1107999116,3131643676,0,Decrease,-3149005
1768308694023934000,31,ETH-USD,Sell,2148502428,1072532413,3131519999,0,Decrease,-2773624
1768308694023934000,30,ETH-USD,Buy,2757662374,1376073525,3131519999,0,Decrease,-4272517
1768308695923934000,24,ETH-USD,Buy,563128425,187146347,3131519999,0,Decrease,-933485
1768308695923934000,25,ETH-USD,Sell,900128529,299322741,3131519999,0,Decrease,-1234942
1768308696023934000,30,ETH-USD,Buy,1667534398,832099665,3131519999,2,Increase,0
1768308696023934000,31,ETH-USD,Sell,2780789758,1388170248,3131519999,2,Increase,0
1768308696623934000,25,ETH-USD,Sell,830473797,276160220,3131499999,3,Increase,0
1768308696623934000,24,ETH-USD,Buy,319412997,106151587,3131499999,3,Increase,0
1768308697023934000,34,ETH-USD,Buy,2173260998,1084457239,3131499999,2,Increase,0
1768308697023934000,35,ETH-USD,Sell,1673786748,835554345,3131499999,2,Increase,0
1768308703523934000,21,ETH-USD,Sell,481646796,160163615,3131440000,0,Decrease,-675045
1768308703523934000,20,ETH-USD,Buy,392708115,130509997,3131440000,0,Decrease,-600588
1768308704023934000,21,ETH-USD,Sell,521697903,173481943,3131440000,3,Increase,0
1768308704023934000,20,ETH-USD,Buy,879306591,292222891,3131433737,3,Increase,0
1768308706423934000,26,ETH-USD,Buy,1169447499,388646386,3131383131,0,Decrease,-1910090
1768308706423934000,27,ETH-USD,Sell,984036696,327225003,3131383131,0,Decrease,-1276596
1768308707223934000,26,ETH-USD,Buy,1144207395,380258258,3131383131,3,Increase,0
1768308707223934000,27,ETH-USD,Sell,654459072,217629457,3131383131,3,Increase,0
1768308707823934000,23,ETH-USD,Sell,625076076,207858632,3131383131,0,Decrease,-915767
1768308707823934000,22,ETH-USD,Buy,595638627,197950571,3131383131,0,Decrease,-970329
1768308708423934000,22,ETH-USD,Buy,385167120,128003873,3131440000,3,Increase,0
1768308708423934000,23,ETH-USD,Sell,791628030,263242708,3131440000,3,Increase,0
1768308709223934000,25,ETH-USD,Sell,830473797,276160220,3131440000,0,Decrease,-1146381
1768308709223934000,24,ETH-USD,Buy,319412997,106151587,3131440000,0,Decrease,-452511
1768308709923934000,24,ETH-USD,Buy,877429488,291599067,3131440000,3,Increase,0
1768308709923934000,25,ETH-USD,Sell,735262110,244499161,3131440000,3,Increase,0
1768308714023934000,21,ETH-USD,Sell,521697903,173481943,3131469353,0,Decrease,-771572
1768308714023934000,20,ETH-USD,Buy,879306591,292222891,3130905000,0,Decrease,-1482185
1768308714523934000,21,ETH-USD,Sell,313716681,104321254,3130905000,3,Increase,0
1768308714523934000,20,ETH-USD,Buy,558553452,185625931,3130905000,3,Increase,0
1768308722523934000,25,ETH-USD,Sell,735262110,244499161,3130003130,0,Decrease,-702905
1768308722523934000,24,ETH-USD,Buy,877429488,291599067,3130003130,0,Decrease,-1642356
1768308723223934000,24,ETH-USD,Buy,898310898,298538656,3130003130,3,Increase,0
1768308723223934000,25,ETH-USD,Sell,418168416,139054938,3130003130,3,Increase,0
1768308723423934000,22,ETH-USD,Buy,385167120,128003873,3130003130,0,Decrease,-720948
1768308723423934000,23,ETH-USD,Sell,791628030,263242708,3130003130,0,Decrease,-756790
1768308724023934000,22,ETH-USD,Buy,475760475,158111065,3130003130,3,Increase,0
1768308724023934000,23,ETH-USD,Sell,433818432,144259090,3130003130,3,Increase,0
1768308724523934000,20,ETH-USD,Buy,558553452,185625931,3130082458,0,Decrease,-1083769
1768308724523934000,21,ETH-USD,Sell,313716681,104321254,3130082458,0,Decrease,-444778
1768308725023934000,20,ETH-USD,Buy,400650552,133149534,3130082458,3,Increase,0
1768308725023934000,21,ETH-USD,Sell,435707478,144887261,3130082458,3,Increase,0
1768308725523934000,33,ETH-USD,Sell,2748286124,1371944434,3130082458,0,Decrease,-2553726
1768308725523934000,32,ETH-USD,Buy,1691253000,843935247,3130082458,0,Decrease,-3584825
1768308725623934000,26,ETH-USD,Buy,1144207395,380258258,3130082458,0,Decrease,-2297315
1768308725623934000,27,ETH-USD,Sell,654459072,217629457,3130082458,0,Decrease,-771945
1768308726023934000,31,ETH-USD,Sell,2780789758,1388170248,3130082458,0,Decrease,-2984505
1768308726023934000,30,ETH-USD,Buy,1667534398,832099665,3130082458,0,Decrease,-3317034
1768308726423934000,27,ETH-USD,Sell,810695898,269583410,3130099999,3,Increase,0
1768308726423934000,26,ETH-USD,Buy,775012758,257562574,3130099999,3,Increase,0
1768308728023934000,33,ETH-USD,Sell,1766941448,882057171,3130099999,2,Increase,0
1768308728023934000,41,ETH-USD,Sell,4168395814,2080029512,3130099999,0,Decrease,-3868932
1768308728023934000,40,ETH-USD,Buy,6047496144,3018910076,3130099999,0,Decrease,-11475123
1768308728023934000,30,ETH-USD,Buy,2316273998,1155820726,3130099999,2,Increase,0
1768308728023934000,32,ETH-USD,Buy,1981353298,988695296,3130099999,2,Increase,0
1768308728023934000,31,ETH-USD,Sell,2865606548,1430510789,3130099999,2,Increase,0
1768308733023934000,40,ETH-USD,Buy,4870409940,2430334561,3130083509,2,Increase,0
1768308733023934000,41,ETH-USD,Sell,5289841130,2640688693,3130083509,2,Increase,0
1768308735023934000,20,ETH-USD,Buy,400650552,133149534,3130085030,0,Decrease,-596415
1768308735023934000,21,ETH-USD,Sell,435707478,144887261,3130085030,0,Decrease,-650381
1768308735523934000,20,ETH-USD,Buy,371854101,123579513,3130085030,3,Increase,0
1768308735523934000,21,ETH-USD,Sell,747464304,248556797,3130085030,3,Increase,0
1768308735823934000,25,ETH-USD,Sell,418168416,139054938,3130085030,0,Decrease,-600396
1768308735823934000,24,ETH-USD,Buy,898310898,298538656,3130085030,0,Decrease,-1240899
1768308736523934000,24,ETH-USD,Buy,884562027,293969447,3130085030,3,Increase,0
1768308736523934000,25,ETH-USD,Sell,446976141,148634467,3130085030,3,Increase,0
1768308739023934000,23,ETH-USD,Sell,433818432,144259090,3130071097,0,Decrease,-622866
1768308739023934000,22,ETH-USD,Buy,475760475,158111065,3130071097,0,Decrease,-661433
1768308739623934000,22,ETH-USD,Buy,450104223,149584637,3130071097,3,Increase,0
1768308739623934000,23,ETH-USD,Sell,682355499,226905949,3130071097,3,Increase,0
1768308743523934000,37,ETH-USD,Sell,3242122176,1618467391,3130095234,0,Decrease,-2476315
1768308743523934000,36,ETH-USD,Buy,3248699124,1621100863,3130095234,0,Decrease,-6178257
1768308744823934000,27,ETH-USD,Sell,810695898,269583410,3130091645,0,Decrease,-1245533
1768308744823934000,26,ETH-USD,Buy,775012758,257562574,3130091645,0,Decrease,-1193256
1768308745523934000,20,ETH-USD,Buy,371854101,123579513,3130091645,0,Decrease,-572529
1768308745523934000,21,ETH-USD,Sell,747464304,248556797,3130091645,0,Decrease,-1155550
1768308745623934000,27,ETH-USD,Sell,1241394345,412805000,3130091645,3,Increase,0
1768308745623934000,26,ETH-USD,Buy,719921076,239253771,3130091645,3,Increase,0
1768308746023934000,20,ETH-USD,Buy,444473013,147713198,3130091645,3,Increase,0
1768308746023934000,21,ETH-USD,Sell,661723239,220045035,3130195081,3,Increase,0
1768308747023934000,37,ETH-USD,Sell,4419209414,2205185498,3130195081,2,Increase,0
1768308747023934000,36,ETH-USD,Buy,2539214248,1267575753,3130195081,2,Increase,0
1768308749123934000,24,ETH-USD,Buy,884562027,293969447,3130475030,0,Decrease,-1066070
1768308749123934000,25,ETH-USD,Sell,446976141,148634467,3130475030,0,Decrease,-650877
1768308749823934000,24,ETH-USD,Buy,563485503,187377713,3130475030,3,Increase,0
1768308749823934000,25,ETH-USD,Sell,562233315,186848872,3130475030,3,Increase,0
1768308754623934000,22,ETH-USD,Buy,450104223,149584637,3130846757,0,Decrease,-492882
1768308754623934000,23,ETH-USD,Sell,682355499,226905949,3130846757,0,Decrease,-1086635
1768308755223934000,23,ETH-USD,Sell,934244670,310480646,3130846757,3,Increase,0
1768308755223934000,22,ETH-USD,Buy,913581081,303796163,3130846757,3,Increase,0
1768308756023934000,20,ETH-USD,Buy,444473013,147713198,3130857671,0,Decrease,-572780
1768308756023934000,21,ETH-USD,Sell,661723239,220045035,3130857671,0,Decrease,-1003340
1768308756523934000,20,ETH-USD,Buy,725106636,240977106,3130857671,3,Increase,0
1768308756523934000,21,ETH-USD,Sell,860985858,286306498,3130857671,3,Increase,0
1768308757023934000,35,ETH-USD,Sell,1673786748,835554345,3130857671,0,Decrease,-1974606
1768308757023934000,34,ETH-USD,Buy,2173260998,1084457239,3130857671,0,Decrease,-3451064
1768308758023934000,30,ETH-USD,Buy,2316273998,1155820726,3130832624,0,Decrease,-2715014
1768308758023934000,31,ETH-USD,Sell,2865606548,1430510789,3130832624,0,Decrease,-4705729
1768308760023934000,34,ETH-USD,Buy,1858149162,927216432,3130832624,2,Increase,0
1768308760023934000,35,ETH-USD,Sell,2783310202,1389428453,3130832624,2,Increase,0
1768308760023934000,31,ETH-USD,Sell,2080438278,1038138701,3130832624,2,Increase,0
1768308760023934000,42,ETH-USD,Buy,5436814420,2712970396,3130845000,0,Decrease,-9438325
1768308760023934000,43,ETH-USD,Sell,5605931920,2798481215,3130845000,0,Decrease,-6304318
1768308760023934000,30,ETH-USD,Buy,3096405704,1545725728,3130845000,2,Increase,0
1768308762423934000,25,ETH-USD,Sell,562233315,186848872,3130841943,0,Decrease,-850959
1768308762423934000,24,ETH-USD,Buy,563485503,187377713,3130841943,0,Decrease,-719730
1768308763123934000,25,ETH-USD,Sell,629925396,209345207,3130841943,3,Increase,0
1768308763123934000,24,ETH-USD,Buy,922972203,306734429,3130841943,3,Increase,0
1768308764023934000,27,ETH-USD,Sell,1241394345,412805000,3130841943,0,Decrease,-2295367
1768308764023934000,26,ETH-USD,Buy,719921076,239253771,3130895000,0,Decrease,-959613
1768308764823934000,26,ETH-USD,Buy,1196628069,397679395,3130895000,3,Increase,0
1768308764823934000,27,ETH-USD,Sell,652478517,216970857,3130895000,3,Increase,0
1768308766023934000,42,ETH-USD,Buy,5488458934,2738741009,3130895000,2,Increase,0
1768308766023934000,43,ETH-USD,Sell,3785252054,1889597826,3130895000,2,Increase,0
1768308766523934000,20,ETH-USD,Buy,725106636,240977106,3130900000,0,Decrease,-991367
1768308766523934000,21,ETH-USD,Sell,860985858,286306498,3130900000,0,Decrease,-1202001
1768308767023934000,21,ETH-USD,Sell,701947779,233421035,3130900000,3,Increase,0
1768308767023934000,20,ETH-USD,Buy,834697938,277397949,3130900000,3,Increase,0
1768308770223934000,23,ETH-USD,Sell,934244670,310480646,3130899999,0,Decrease,-1310832
1768308770223934000,22,ETH-USD,Buy,913581081,303796163,3130899999,0,Decrease,-1249079
1768308770823934000,23,ETH-USD,Sell,515346138,171369770,3130899999,3,Increase,0
1768308770823934000,22,ETH-USD,Buy,596123358,198111663,3130899999,3,Increase,0
1768308773023934000,33,ETH-USD,Sell,1766941448,882057171,3130941199,0,Decrease,-3293036
1768308773023934000,32,ETH-USD,Buy,1981353298,988695296,3130941199,0,Decrease,-2623461
1768308775523934000,32,ETH-USD,Buy,1601458276,799127680,3130905721,2,Increase,0
1768308775523934000,33,ETH-USD,Sell,1900459772,948709519,3130905721,2,Increase,0
1768308775723934000,24,ETH-USD,Buy,922972203,306734429,3130905721,0,Decrease,-1321280
1768308775723934000,25,ETH-USD,Sell,629925396,209345207,3130905721,0,Decrease,-928781
1768308776423934000,25,ETH-USD,Sell,877278180,291724238,3130900000,3,Increase,0
1768308776423934000,24,ETH-USD,Buy,509084340,169185696,3130900000,3,Increase,0
1768308777023934000,21,ETH-USD,Sell,701947779,233421035,3130900000,0,Decrease,-1081695
1768308777023934000,20,ETH-USD,Buy,834697938,277397949,3130900000,0,Decrease,-1284415
1768308777523934000,21,ETH-USD,Sell,420792960,139927686,3130900000,3,Increase,0
1768308777523934000,20,ETH-USD,Buy,498439278,165647987,3130900000,3,Increase,0
1768308783223934000,26,ETH-USD,Buy,1196628069,397679395,3130725000,0,Decrease,-1749743
1768308783223934000,27,ETH-USD,Sell,652478517,216970857,3130725000,0,Decrease,-884539
1768308784023934000,26,ETH-USD,Buy,901022655,299439863,3130725000,3,Increase,0
1768308784023934000,27,ETH-USD,Sell,1115788293,371036801,3130719119,3,Increase,0
1768308785823934000,23,ETH-USD,Sell,515346138,171369770,3130719119,0,Decrease,-753193
1768308785823934000,22,ETH-USD,Buy,596123358,198111663,3130719119,0,Decrease,-938830
1768308786423934000,22,ETH-USD,Buy,817742427,271763067,3130713738,3,Increase,0
1768308786423934000,23,ETH-USD,Sell,855310992,284419416,3130713738,3,Increase,0
1768308787523934000,20,ETH-USD,Buy,498439278,165647987,3130713738,0,Decrease,-783961
1768308787523934000,21,ETH-USD,Sell,420792960,139927686,3130713738,0,Decrease,-612816
1768308788023934000,20,ETH-USD,Buy,880982844,292779966,3130713738,3,Increase,0
1768308788023934000,21,ETH-USD,Sell,693762012,230698995,3130695000,3,Increase,0
1768308789023934000,25,ETH-USD,Sell,877278180,291724238,3130695000,0,Decrease,-1277180
1768308789023934000,24,ETH-USD,Buy,509084340,169185696,3130695000,0,Decrease,-806541
1768308789723934000,24,ETH-USD,Buy,631148112,209751556,3130695000,3,Increase,0
1768308789723934000,25,ETH-USD,Sell,512807841,170525701,3130695000,3,Increase,0
1768308790023934000,31,ETH-USD,Sell,2080438278,1038138701,3130695000,0,Decrease,-2902413
1768308790023934000,30,ETH-USD,Buy,3096405704,1545725728,3130695000,0,Decrease,-4585421
1768308792023934000,30,ETH-USD,Buy,1869030884,932646412,3130705000,2,Increase,0
1768308792023934000,31,ETH-USD,Sell,2520217524,1258092588,3130705000,2,Increase,0
1768308798023934000,20,ETH-USD,Buy,880982844,292779966,3130700000,0,Decrease,-1227757
1768308798023934000,21,ETH-USD,Sell,693762012,230698995,3130700000,0,Decrease,-970069
1768308798523934000,20,ETH-USD,Buy,681257727,226404652,3130780000,3,Increase,0
1768308798523934000,21,ETH-USD,Sell,395730591,131593613,3130780000,3,Increase,0
1768308799523934000,36,ETH-USD,Buy,2539214248,1267575753,3130780000,0,Decrease,-2854664
1768308799523934000,37,ETH-USD,Sell,4419209414,2205185498,3130780000,0,Decrease,-6627212
1768308801423934000,23,ETH-USD,Sell,855310992,284419416,3130705000,0,Decrease,-1188435
1768308801423934000,22,ETH-USD,Buy,817742427,271763067,3130705000,0,Decrease,-1139222
1768308802023934000,22,ETH-USD,Buy,370049331,122979728,3130705000,3,Increase,0
1768308802023934000,23,ETH-USD,Sell,660578754,219664455,3130705000,3,Increase,0
1768308802323934000,25,ETH-USD,Sell,512807841,170525701,3130708130,0,Decrease,-717045
1768308802323934000,24,ETH-USD,Buy,631148112,209751556,3130708130,0,Decrease,-875995
1768308802423934000,26,ETH-USD,Buy,901022655,299439863,3130708130,0,Decrease,-1251008
1768308802423934000,27,ETH-USD,Sell,1115788293,371036801,3130708130,0,Decrease,-1665382
1768308803023934000,25,ETH-USD,Sell,740725542,246315934,3130708130,3,Increase,0
1768308803023934000,37,ETH-USD,Sell,2625098766,1310449304,3130708130,2,Increase,0
1768308803023934000,24,ETH-USD,Buy,418888746,139294472,3130708130,3,Increase,0
1768308803023934000,36,ETH-USD,Buy,4658806768,2324744578,3130708130,2,Increase,0
1768308803223934000,26,ETH-USD,Buy,959248971,318790409,3130708130,3,Increase,0
1768308803223934000,27,ETH-USD,Sell,1063188480,353545610,3130708130,3,Increase,0
1768308808523934000,20,ETH-USD,Buy,681257727,226404652,3130757415,0,Decrease,-924445
1768308808523934000,21,ETH-USD,Sell,395730591,131593613,3130757415,0,Decrease,-532002
1768308809023934000,21,ETH-USD,Sell,725709567,241322622,3130757415,3,Increase,0
1768308809023934000,20,ETH-USD,Buy,706925022,234934749,3130757415,3,Increase,0
1768308815623934000,24,ETH-USD,Buy,418888746,139294472,3130730000,0,Decrease,-603229
1768308815623934000,25,ETH-USD,Sell,740725542,246315934,3130730000,0,Decrease,-1078535
1768308816323934000,25,ETH-USD,Sell,438952179,145966232,3130900000,3,Increase,0
1768308816323934000,24,ETH-USD,Buy,579216498,192492950,3130900000,3,Increase,0
1768308817023934000,22,ETH-USD,Buy,370049331,122979728,3130900000,0,Decrease,-480905
1768308817023934000,23,ETH-USD,Sell,660578754,219664455,3130900000,0,Decrease,-942016
1768308817623934000,22,ETH-USD,Buy,509710518,169393796,3130900000,3,Increase,0
1768308817623934000,23,ETH-USD,Sell,562309638,186986699,3130900000,3,Increase,0
1768308819023934000,21,ETH-USD,Sell,725709567,241322622,3131127500,0,Decrease,-1169910
1768308819023934000,20,ETH-USD,Buy,706925022,234934749,3131127500,0,Decrease,-971064
1768308819523934000,20,ETH-USD,Buy,747713247,248490036,3131127500,3,Increase,0
1768308819523934000,21,ETH-USD,Sell,663799029,220735304,3131127500,3,Increase,0
1768308820023934000,34,ETH-USD,Buy,1858149162,927216432,3131780000,0,Decrease,-1997232
1768308820023934000,35,ETH-USD,Sell,2783310202,1389428453,3131780000,0,Decrease,-4681752
1768308820523934000,33,ETH-USD,Sell,1900459772,948709519,3131780000,0,Decrease,-3107773
1768308820523934000,32,ETH-USD,Buy,1601458276,799127680,3131780000,0,Decrease,-1721327
1768308821623934000,26,ETH-USD,Buy,959248971,318790409,3131780000,0,Decrease,-949898
1768308821623934000,27,ETH-USD,Sell,1063188480,353545610,3131780000,0,Decrease,-1782808
1768308822023934000,30,ETH-USD,Buy,1869030884,932646412,3131780000,0,Decrease,-2036459
1768308822023934000,31,ETH-USD,Sell,2520217524,1258092588,3131931637,0,Decrease,-4501612
1768308822423934000,26,ETH-USD,Buy,864413130,287273297,3131931637,3,Increase,0
1768308822423934000,27,ETH-USD,Sell,1210804770,402632947,3131931637,3,Increase,0
1768308823023934000,34,ETH-USD,Buy,3069293004,1531577209,3131931637,2,Increase,0
1768308823023934000,32,ETH-USD,Buy,1758579614,877531228,3131931637,2,Increase,0
1768308823023934000,40,ETH-USD,Buy,4870409940,2430334561,3131931637,0,Decrease,-3309061
1768308823023934000,35,ETH-USD,Sell,1894818640,945893466,3131931637,2,Increase,0
1768308823023934000,41,ETH-USD,Sell,5289841130,2640688693,3131931637,0,Decrease,-9849744
1768308823023934000,33,ETH-USD,Sell,2704422968,1350047946,3131931637,2,Increase,0
1768308824023934000,30,ETH-USD,Buy,1927703922,961924258,3131931637,2,Increase,0
1768308824023934000,31,ETH-USD,Sell,3064604368,1529850501,3131941103,2,Increase,0
